0,0,0,0,0.19231,0,0,0,0,0,0,0.45455,0,0,0,0,0,0.83333,0,0.22727,0.55556,2.3077,0.19231,0,0,0,0.25
20.455,12.8,0.33333,15,1.3462,0,0,0.66667,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0.76923,0.19231,0,0,0,0
21.818,11,11.167,15,6.1538,13.333,5,8.6667,12.647,15,13.269,14.545,25,8.6,8.0645,8.3333,9.25,11,13.611,11.818,10,4.2308,9.6154,8.5185,30,6.6667,10.25
23.636,17.2,7.3333,20,11.731,12.879,17.5,12.333,11.176,18.333,17.692,11.364,10,16.8,16.613,18.333,13.5,23.333,20.833,20.682,20.972,19.615,20.385,22.593,15,19.583,22
4.0909,3.4,1.6667,8.3333,2.1154,3.3333,5,2.5,1.7647,1.1111,2.1154,2.7273,15,1.4,1.2903,5,7.5,3.1667,0.83333,1.1364,1.1111,5.3846,3.0769,2.4074,35,1.4583,2.75
24.091,16.2,13.167,13.333,9.6154,9.0909,10,7.6667,12.941,17.778,10.769,13.636,15,9.2,11.129,3.3333,7,10.5,12.222,11.591,11.667,10,10.962,10.37,0,15.208,10.75
40.909,27.6,16.167,28.333,16.731,14.545,12.5,12.833,13.824,23.333,18.846,17.5,10,16.8,15,10,12,12.5,20.278,20.909,19.167,15,18.846,15.926,20,12.708,10
13.182,12,7.3333,10,13.462,10.303,2.5,13.5,10.588,18.333,16.538,6.3636,0,12.2,10.484,5,9.5,6,18.889,11.136,6.8056,5.7692,5.3846,12.037,20,7.9167,8.5
2.7273,3,1.8333,1.6667,3.6538,1.0606,2.5,3.1667,1.1765,2.2222,2.5,2.9545,30,4.4,1.6129,1.6667,5.5,1.8333,3.6111,4.5455,2.5,3.8462,3.8462,1.8519,25,1.875,1
1.8182,0.4,0.66667,0,0.38462,0.60606,0,1.1667,0.88235,0,0.19231,0.68182,0,0.6,0.16129,0,0.75,1.3333,0.83333,0,0.41667,0.76923,0.38462,1.1111,0,0.83333,0
0,0,0,0,0,0,0,0,0.78947,0.90909,0.65217,0,0.625,0.83333,0,0,1.3333,0.29412,0,0,0,0.90909,0.20833,0,0,0.18519,0.75
0.83333,1.3333,3,0.38462,1.3462,2.0588,0,0.95238,1.0526,2.7273,3.2609,6,1.25,1.25,3.5294,5,2,3.2353,5.3333,2.4074,6,4.0909,2.0833,10.278,0,2.5926,4.75
2.5,3.6667,3,4.2308,4.4231,3.2353,0,5.2381,2.1053,6.8182,3.4783,5,3.75,5,5.2941,0,3.3333,2.3529,9,3.3333,4.5,7.2727,3.125,3.0556,5,2.7778,1.75
17.5,11.667,9,19.231,15.192,10.294,8.75,15.238,9.4737,16.818,15.652,9.5,16.25,13.958,11.765,12.5,14,10.882,18.667,12.963,19,14.545,12.917,12.778,17.5,11.667,14
14.167,18.667,17,15,16.731,19.118,11.25,17.143,15.789,17.273,14.783,18.5,13.75,15.208,15,15,14.667,12.353,14.333,17.593,17.5,15,16.042,18.611,12.5,15.185,13.25
4.1667,8,7,6.5385,8.4615,7.6471,7.5,8.5714,11.579,5.9091,6.3043,9,8.125,4.1667,10.294,7.5,6,7.6471,6,6.4815,7,9.0909,5.4167,8.3333,15,6.8519,5.5
9.1667,8.3333,13,8.0769,6.9231,7.6471,2.5,9.0476,10.263,8.6364,8.913,8.5,7.5,8.125,13.529,7.5,9.6667,12.353,9.3333,11.296,13,9.5455,6.0417,11.944,7.5,9.4444,11
3.3333,7.3333,16,3.4615,6.3462,12.941,7.5,4.0476,13.158,7.2727,13.043,21.5,3.125,9.7917,17.941,7.5,9.6667,14.706,9.6667,12.407,15.5,7.7273,12.5,20.278,7.5,6.2963,15.75
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8333,4.6667,5,4.6154,4.8077,4.1176,3.75,1.6667,2.1053,5.4545,8.2609,5.5,0.625,3.3333,4.1176,0,1.6667,2.9412,6.3333,4.6296,8,3.1818,2.7083,4.4444,0,2.7778,2.25
17.5,13.667,12,14.231,14.615,11.176,13.75,13.333,12.368,11.818,13.043,12,13.75,9.1667,12.647,5,15,12.647,13.667,15.185,15.5,10.909,14.583,16.667,12.5,12.778,10.25
39.375,24.643,10,25,13.571,4.2593,0,2.7273,4.2857,7.8571,8.6111,7.3913,3.5714,5.3125,5,0,0.83333,4.7059,3.2143,7.381,8,0,5,8.3333,0,2.2917,6.7857
