27.826,27.826,27.826,27.826,27.826,27.826,27.826,27.826,27.826,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,26.739,26.739,26.739,26.739,26.739,26.739,26.739,26.739,26.739
19.565,19.565,19.565,19.565,19.565,19.565,19.565,19.565,19.565,14,14,14,14,14,14,14,14,14,11.304,11.304,11.304,11.304,11.304,11.304,11.304,11.304,11.304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9565,1.9565,1.9565,1.9565,1.9565,1.9565,1.9565,1.9565,1.9565,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087
13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.0435,3.0435,3.0435,3.0435,3.0435,3.0435,3.0435,3.0435,3.0435
0.21739,0.21739,0.21739,0.21739,0.21739,0.21739,0.21739,0.21739,0.21739,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,9.3478,9.3478,9.3478,9.3478,9.3478,9.3478,9.3478,9.3478,9.3478
11.087,11.087,11.087,11.087,11.087,11.087,11.087,11.087,11.087,6,6,6,6,6,6,6,6,6,5.8696,5.8696,5.8696,5.8696,5.8696,5.8696,5.8696,5.8696,5.8696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43478,0.43478,0.43478,0.43478,0.43478,0.43478,0.43478,0.43478,0.43478
15.217,15.217,15.217,15.217,15.217,15.217,15.217,15.217,15.217,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.435,15.435,15.435,15.435,15.435,15.435,15.435,15.435,15.435
1.7391,1.7391,1.7391,1.7391,1.7391,1.7391,1.7391,1.7391,1.7391,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957,3.6957
45,45,45,45,45,45,45,45,45,35,35,35,35,35,35,35,35,35,31.522,31.522,31.522,31.522,31.522,31.522,31.522,31.522,31.522
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
